date,spot,vol_21d,oos,sigma_xgb,price_xgb,sigma_vix_proxy,price_vix_proxy,price_BSM
2024-12-02,221.03749084472656,0.0286403209515688,0.0,0.26064419746398926,75.1358274991666,0.16779884338378906,73.99089323484804,73.92633016182788
2024-12-09,221.03749084472656,0.0,0.0,0.2330830693244934,74.46694930754305,0.16952255249023437,73.86898370768708,73.79722531863627
2024-12-13,221.03749084472656,0.0,0.0,0.2330830693244934,74.35849809067042,0.16749200820922852,73.74800927175977,73.68236787148484
2024-12-19,221.03749084472656,0.0,0.0,0.28300806879997253,75.52420256026846,0.19942028045654298,73.95037211376851,73.69673007789453
2024-12-27,221.03749084472656,0.0,0.0,0.25951868295669556,74.84723720152104,0.17780488967895508,73.74802716750403,73.6392726339264
2025-01-03,234.9011993408203,0.18827638598189358,1.0,0.23343221843242645,87.45220295147436,0.1835841178894043,87.15403392285404,87.16768623579372
2025-01-10,232.80479431152344,0.18560067540009662,1.0,0.2595251500606537,85.81283807652949,0.20123355865478515,85.2020986118321,85.13644287950811
2025-01-17,251.52664184570312,0.21204457072714136,1.0,0.21735572814941406,103.53139420027483,0.18124969482421874,103.45986390904065,103.51445384520326
2025-01-24,257.0393371582031,0.15715962028999633,1.0,0.20977512001991272,108.92784962807875,0.1836124038696289,108.89375745790187,108.88456070144403
2025-01-30,260.3294982910156,0.14675429707742124,1.0,0.21296539902687073,112.12775613318425,0.18746450424194336,112.09552610490132,112.08522168493965
2025-02-06,268.74407958984375,0.1498052519888485,1.0,0.21296539902687073,120.42845685525893,0.18782974243164063,120.40814321249437,120.40243308963531
2025-02-12,267.3368225097656,0.15686254044894027,1.0,0.2031252384185791,119.0571227483193,0.16741422653198243,119.04156421510447,119.04073585848855
2025-02-19,271.02490234375,0.14033042666742723,1.0,0.20923303067684174,122.67065445869886,0.16454574584960938,122.65252170104984,122.65187273632881
2025-02-25,249.8184814453125,0.2227873470494971,1.0,0.24302774667739868,101.98057033357793,0.1978748321533203,101.79035092157898,101.86669878194698
2025-03-04,242.8790740966797,0.27609881021632954,1.0,0.2529183626174927,95.36091033566126,0.2178364372253418,95.08705308046888,95.66296605686333
2025-03-10,225.380126953125,0.2893875787154816,1.0,0.2662392556667328,78.89388738280968,0.23133602142333984,78.26050683914295,79.48470962796773
2025-03-14,225.59364318847656,0.30888737706942926,1.0,0.24216650426387787,78.63209391136232,0.20345199584960938,78.16920283093768,80.28724442398031
2025-03-21,234.51296997070312,0.2909588659556269,1.0,0.2422323375940323,87.16378794194915,0.20122749328613282,86.82830085663895,88.009345171641
2025-03-27,240.8118133544922,0.30954503978503267,1.0,0.23901201784610748,93.21507192554355,0.19209121704101562,92.9583357095581,94.34889801889159
2025-04-02,238.57957458496094,0.2753188770423054,1.0,0.23980799317359924,91.08386746591958,0.200975284576416,90.82409270506315,91.56081049163438
2025-04-09,228.83859252929688,0.5151936780302317,1.0,0.2586302161216736,82.05188828283562,0.22471256256103517,81.5602012568626,94.2686882259694
2025-04-15,227.65701293945312,0.5323813500084882,1.0,0.26182883977890015,80.95927853004235,0.21440658569335938,80.27755901335877,94.58080184891725
2025-04-22,230.0592498779297,0.5423198716139782,1.0,0.2522190511226654,83.07939407381326,0.21422395706176758,82.61977133886802,97.16473859863204
2025-04-29,238.8772430419922,0.5348173841722998,1.0,0.243573859333992,91.39169034715928,0.2033676528930664,91.10611000302282,103.52334283003873
2025-05-05,246.630859375,0.4672999948017888,1.0,0.24316975474357605,98.92077550768772,0.2032320785522461,98.71632878775884,105.81776396343061
2025-05-09,247.138671875,0.2621567931398217,1.0,0.2435833215713501,99.42690896389473,0.20377363204956056,99.22516226512946,99.60038324806604
2025-05-16,261.2786865234375,0.18770213367173463,1.0,0.21752206981182098,113.14675122498622,0.1872742462158203,113.10688603580707,113.10715906045766
2025-05-22,254.5504913330078,0.17627545759908042,1.0,0.23257766664028168,106.60398220815,0.19401731491088867,106.49847130743896,106.48287251911134
2025-05-29,258.16363525390625,0.17896865429037698,1.0,0.22724688053131104,110.11254304419558,0.19372297286987306,110.04250866112682,110.03155877389662
2025-06-04,258.0171203613281,0.16818219841620477,1.0,0.22641421854496002,109.980584022268,0.18892023086547852,109.90848624177875,109.89800435551956
2025-06-11,261.8548583984375,0.13582203553979658,1.0,0.22536806762218475,113.7494699440872,0.18723173141479493,113.69159192838194,113.6824301012575
2025-06-17,263.1927185058594,0.15066913161979856,1.0,0.23830117285251617,115.05567955194039,0.19659048080444336,114.9667982210546,114.95200192681708
2025-06-24,274.6571044921875,0.14381158754294704,1.0,0.21859781444072723,126.19600764351657,0.18777359008789063,126.17486773827204,126.17107435313093
2025-07-01,283.5922546386719,0.14273430900828976,1.0,0.21722452342510223,135.03140457604206,0.18698421478271485,135.0192711466634,135.01742999107628
2025-07-08,277.47174072265625,0.19881995086002743,1.0,0.2279672473669052,129.06931643069487,0.18536844253540039,129.03857035858553,129.04272766749838
2025-07-14,283.2806701660156,0.20270283357352373,1.0,0.21587462723255157,134.72860600735768,0.1785123634338379,134.71631240308145,134.72136153076062
2025-07-21,285.50799560546875,0.18793047652421002,1.0,0.21697896718978882,136.91037647751264,0.17438409805297853,136.89850379253446,136.89972995696388
2025-07-25,293.014404296875,0.19032620518697915,1.0,0.21414275467395782,144.31629112351905,0.16996015548706056,144.30966812914062,144.31072408808885
2025-07-31,290.6790771484375,0.18831889465688303,1.0,0.21635201573371887,142.0080494204031,0.173080997467041,141.99945063975306,142.00038793772737
2025-08-07,281.5537109375,0.17444854953543298,1.0,0.21553124487400055,132.9026041697669,0.17060935974121094,132.88858373571014,132.888815211798
2025-08-13,285.0762939453125,0.1674332178527803,1.0,0.22630715370178223,136.33212989363787,0.16594331741333007,136.31120784847306,136.31124831110745
2025-08-19,285.2038269042969,0.17158915537324068,1.0,0.21454377472400665,136.44756343809652,0.16820577621459962,136.43665161527022,136.4367745606542
2025-08-25,289.3642272949219,0.16911550388681312,1.0,0.21454377472400665,140.51099499879456,0.16710273742675782,140.5023366336739,140.50238097417397
2025-09-02,294.0741882324219,0.14518797958388058,1.0,0.2104203701019287,145.05011787338998,0.16794733047485352,145.04500157403666,145.0448803052478
2025-09-08,287.4115905761719,0.17120955336691537,1.0,0.21553124487400055,138.35544467114624,0.16773841857910157,138.34490280367493,138.34500913519585
2025-09-12,301.1488037109375,0.1816644020677866,1.0,0.207410529255867,151.85316319808015,0.1677999496459961,151.85039280901654,151.8506459408033
2025-09-19,308.8710632324219,0.17001761950639577,1.0,0.23350781202316284,159.3797735979355,0.16673509597778322,159.3703165644767,159.37033234502965
2025-09-25,307.5660400390625,0.16117484398897317,1.0,0.20966610312461853,158.0967496177296,0.1669207763671875,158.09451011766188,158.09449152490828
2025-10-01,304.8774719238281,0.1715317419464511,1.0,0.21454377472400665,155.4001525048878,0.16730987548828125,155.39643420973215,155.39646632373717
2025-10-08,299.7732238769531,0.12300567002911367,1.0,0.21781523525714874,150.38150488927127,0.16594524383544923,150.37535371801027,150.37529229962558
2025-10-14,297.85052490234375,0.1576596424894586,1.0,0.22062334418296814,148.50760561260407,0.18554784774780272,148.50004901701075,148.49946054103597
2025-10-20,298.1266174316406,0.1871607672881324,1.0,0.2214360237121582,148.69998976979727,0.17662334442138672,148.69172199217437,148.69217661413143
2025-10-27,299.8915710449219,0.2133627588793521,1.0,0.2204836905002594,150.3185149137548,0.17209939956665038,150.31123378881134,150.31586666225357
2025-10-31,306.7639465332031,0.21085832105339908,1.0,0.21457582712173462,157.07109620189078,0.17393640518188477,157.06772459053724,157.0703148818728
2025-11-06,309.0317687988281,0.2065775961546843,1.0,0.22015276551246643,159.36660362972006,0.17967668533325196,159.36239461039585,159.36394386519322
2025-11-13,305.1469421386719,0.21405427269794253,1.0,0.22678594291210175,155.59421816091688,0.18937559127807618,155.58675508816953,155.5898606040553
2025-11-19,299.02386474609375,0.19901558783797804,1.0,0.2489621639251709,149.56854797521376,0.1949457359313965,149.53734495060763,149.53784371567184
2025-11-25,298.7576599121094,0.1962846434409915,1.0,0.2212790846824646,149.2247835071587,0.17951854705810547,149.2168620372891,149.21802551235336
2025-12-02,303.5693054199219,0.21217955598221566,1.0,0.2212790846824646,153.86675276909534,0.1775818634033203,153.86052796688276,153.86392740884045
2025-12-09,296.30255126953125,0.2747815316078331,1.0,0.22104576230049133,146.6677006415888,0.17548227310180664,146.6585021510336,146.75641546049428
2025-12-15,315.5393371582031,0.27665980387556705,1.0,0.2102055698633194,165.43628886228174,0.17473190307617187,165.43477344998414,165.48673170113693
2025-12-19,312.7686767578125,0.2702199623631354,1.0,0.21639302372932434,162.69047700088367,0.17466611862182618,162.68766158875363,162.73297992905526
2025-12-29,319.2171325683594,0.2675979975515303,1.0,0.21639302372932434,169.05251178674013,0.17458223342895507,169.05056064561197,169.082347772442
2026-01-05,329.3630676269531,0.2678215039545013,1.0,0.20992381870746613,178.9928007219225,0.17370681762695311,178.99214559833524,179.0138698464804
2026-01-09,326.0450744628906,0.21501732632655673,1.0,0.21555177867412567,175.72844117995695,0.17281740188598632,175.72718743723618,175.72839078881532
2026-01-16,309.48480224609375,0.24088093571104696,1.0,0.22128689289093018,159.51448729064333,0.1743708610534668,159.50983174415373,159.52403187963276
2026-01-23,294.875732421875,0.25555376378063277,1.0,0.22087980806827545,145.19334836298157,0.19011192321777343,145.18433729327373,145.2354965096388
2026-01-29,303.49261474609375,0.2625645227009897,1.0,0.22087980806827545,153.65824497059089,0.17748626708984375,153.6520478788309,153.70010169117668
2026-02-05,307.1968688964844,0.26523428275445715,1.0,0.23410260677337646,157.30195729886327,0.1961185836791992,157.29163645386996,157.33694305278735
2026-02-11,307.8505554199219,0.30034989835199377,1.0,0.225727379322052,157.97201171240178,0.1843358612060547,157.96555565103748,158.11058488150485
2026-02-18,305.8300476074219,0.2784512077200016,1.0,0.22556494176387787,155.9905849037986,0.18424604415893556,155.98348915856386,156.0615917604917
2026-02-24,294.459716796875,0.29025016996777264,1.0,0.22481577098369598,144.79579297100824,0.18983343124389648,144.78402344537477,144.95239138844292
2026-03-03,297.3914489746094,0.30140685415834056,1.0,0.24596856534481049,147.70672956476207,0.2052549934387207,147.67852999124253,147.88452048586782
2026-03-09,287.1502685546875,0.28647226300574324,1.0,0.24596856534481049,137.65382300235274,0.2125514793395996,137.6135545934612,137.79986387412802
2026-03-13,280.7321472167969,0.23607765102208064,1.0,0.24692344665527344,131.37757914408851,0.21370693206787109,131.3234252918618,131.35299693318547
2026-03-20,283.8223571777344,0.21704874351899708,1.0,0.2465273141860962,134.42738481538447,0.20612010955810547,134.37619098414788,134.38331367851347
2026-03-26,288.8736267089844,0.1608470904511596,1.0,0.2366846799850464,139.36803663086673,0.20000385284423827,139.3410669861042,139.3372706085804
2026-04-01,292.5580749511719,0.21753968223978026,1.0,0.2529940903186798,142.98993802661033,0.21065597534179686,142.94411937531163,142.94737564491558
2026-04-09,308.938232421875,0.2318398344477613,1.0,0.2181641012430191,159.02123749128708,0.1886495018005371,159.01764676186164,159.0263082055513
2026-04-15,304.5579833984375,0.2362392506276365,1.0,0.23164406418800354,154.75668554315865,0.1959238052368164,154.7465763594698,154.7597225633595
2026-04-21,311.5962829589844,0.25122269046231926,1.0,0.23980799317359924,161.65713988273473,0.20168100357055663,161.6459924432535,161.66619766122
2026-04-28,310.0532531738281,0.2179279315061934,1.0,0.24136404693126678,160.13055798708604,0.1922698974609375,160.1168802873769,160.1200572205566
2026-05-04,306.270263671875,0.20332513475067454,1.0,0.24506647884845734,156.41737740951336,0.19762031555175782,156.39819214665937,156.39878929190334
2026-05-08,300.74517822265625,0.20317332567017882,1.0,0.23010747134685516,150.9848846131139,0.18309906005859375,150.97285695609006,150.97473087912152
2026-05-15,296.4743957519531,0.19942173767005233,1.0,0.24506647884845734,146.79509829817576,0.1951558494567871,146.76516174303768,146.76580395831377
2026-05-21,301.6411437988281,0.20687441890002697,1.0,0.2257116585969925,151.84384481883922,0.18364364624023438,151.83490204448154,151.83732933567973
2026-05-28,295.3992614746094,0.22118963826161564,1.0,0.2204836905002594,145.7191057203898,0.17224882125854493,145.709610534168,145.71950415578524
2026-06-03,299.50079345703125,0.2212024665394436,1.0,0.2204836905002594,149.7972477303841,0.17351213455200196,149.78971164610385,149.797580674251
2026-06-10,307.75360107421875,0.2184250867215773,1.0,0.25573545694351196,157.95099881829367,0.22025739669799804,157.9254127163622,157.9248821943379
2026-06-16,329.6549377441406,0.2455009968260436,1.0,0.21965166926383972,179.446902404434,0.17893987655639648,179.4455543301245,179.45262853406308
2026-06-23,332.6414794921875,0.2543149169968064,1.0,0.2424425482749939,182.47365605834545,0.205517578125,182.4688532983906,182.47831939977294
2026-06-30,325.86199951171875,0.24418837743957406,1.0,0.22359833121299744,175.86619162654048,0.17833723068237306,175.86402737950158,175.87172578460584
2026-07-07,339.2200012207031,0.22376136491971804,1.0,0.21197859942913055,188.98713637170897,0.17331817626953125,188.98671990615088,188.98779875137367
2026-07-13,334.5299987792969,0.24491501538209057,1.0,0.22826720774173737,184.38201918603278,0.18775224685668945,184.3801544999005,184.3855235832374
2026-07-20,338.8699951171875,0.22254756907881973,1.0,0.243539959192276,188.6178203928287,0.19905010223388672,188.6138311879941,188.61471511806607
2026-07-24,353.2099914550781,0.2020966550975685,1.0,0.2445119321346283,202.85868016305116,0.19884151458740235,202.856498528819,202.85651859829423
2026-07-30,350.8500061035156,0.2367050480985009,1.0,0.22346284985542297,200.34897704441576,0.18652587890625,200.3484179248448,200.3499271735547
2026-08-06,356.29998779296875,0.20807547794112222,1.0,0.22203992307186127,205.78928639927688,0.1743532943725586,205.78891311629167,205.7890158510693
2026-08-12,365.17999267578125,0.18834100602397183,1.0,0.21015971899032593,214.48317678056384,0.17406721115112306,214.4831021328639,214.48310710749695
2026-08-18,363.25,0.17891815937152267,1.0,0.21171917021274567,212.5828493219555,0.17257654190063476,212.58275097901173,212.58275202755019
2026-08-25,356.69000244140625,0.19079227041084135,1.0,0.22241920232772827,206.13371096389258,0.17834224700927734,206.13333276711595,206.13334469239632
