date,close_jpm,close_vix,value_treasury_3mo,dps_growth_rate,daily_return,vol_5d,vol_21d,vol_63d,high_low_spread,volume_change_1d,sma_ratio_21,vix_change_1d,vix_jpm_corr_21d,vix_jpm_cross_1d,rate_change_1d_bps,rate_momentum_5d_bps,sentiment_score,jpm_vol_ratio,vix_ratio
2020-12-03,121.23999786376952,21.280000686645508,0.08,0.0,-0.0065768327805784494,0.3039982654239549,0.5447012032461129,0.38758079982840343,0.012619587646446906,0.17697645504257967,1.0489012495078363,0.1100006103515625,0.22970144996357555,0.0007234556200437933,-0.9999999999999996,-0.9999999999999996,0.6079435902525745,0.5581009617975803,0.39067291498217127
2020-12-04,122.33999633789062,20.790000915527344,0.09,0.0,0.009031989310797326,0.30696219733165664,0.5262891784990378,0.3859639579322269,0.013078294278365637,0.051302206036877976,1.048872566588094,-0.48999977111816406,0.06278516834486789,0.004425672695032394,0.9999999999999996,0.0,0.6288703380363774,0.583257664934522,0.39502999044783427
2020-12-07,121.87999725341795,21.299999237060547,0.08,0.0,-0.003767092298175944,0.1815889658540088,0.515984311892829,0.3784013661096564,0.01608138438334027,-0.334242637040046,1.0375036284281725,0.5099983215332031,0.12469104105382336,0.0019212107491303882,-0.9999999999999996,0.0,0.607089498791221,0.35192730024653385,0.4128032334728154
2020-12-08,122.0,20.68000030517578,0.09,0.0,0.000984113150881778,0.1649842219593452,0.5110573149421737,0.37820667194952085,0.01286884995757533,-0.0136880644540873,1.0305712018755568,-0.6199989318847656,0.0633396301479527,0.0006101491024004535,0.9999999999999996,0.0,0.6335682076366806,0.3228291957390596,0.4046512925368406
2020-12-09,121.0500030517578,22.270000457763672,0.08,0.0,-0.00781733613846819,0.10878180852221661,0.27447812488020373,0.377874577744973,0.02362660502477395,0.3096780333674061,1.020842146183017,1.5900001525878906,-0.3363140556325131,0.012429565652995253,-0.9999999999999996,-0.9999999999999996,0.5656630082250853,0.39632232466501494,0.8113579348985802
2020-12-10,120.2699966430664,22.520000457763672,0.08,0.0,-0.006464521183908851,0.10846243580624074,0.27542577295659204,0.37786850301181213,0.010143853452692718,0.04446872286960155,1.0127390575747477,0.25,-0.36040428506134164,0.0016161302959772127,0.0,0.0,0.5549860911032422,0.39379915191645753,0.8176431789959211
2020-12-11,119.55999755859376,23.309999465942383,0.08,0.0,-0.0059208704150676165,0.05467402892361437,0.27028129836913894,0.37759040965686314,0.013800551440089605,-0.3143432011476646,1.004834535070556,0.7899990081787109,-0.4635793857160517,0.00467748175545809,0.0,-0.9999999999999996,0.5212470753565928,0.2022856529605051,0.8624347894802014
2020-12-14,118.3000030517578,24.71999931335449,0.09,0.0,-0.010594520214701938,0.06800388895847141,0.26917075675151575,0.3721804340015716,0.027979691235896224,0.19348632313417716,0.9922871657533802,1.4099998474121058,-0.457064394957491,0.014938271886134204,0.9999999999999996,0.9999999999999996,0.4610292693060707,0.25264218810087535,0.9183761123120328
2020-12-15,120.31999969482422,22.88999938964844,0.08,0.0,0.016931060884051947,0.17719960512228,0.2737868385196858,0.37324671279591165,0.01894945798769761,0.038689012304739596,1.0067215183409843,-1.8299999237060476,-0.53397158003546,0.03098384012607751,-0.9999999999999996,-0.9999999999999996,0.5391842993796255,0.647217397594293,0.8360518538221334
2020-12-16,120.66999816894533,22.5,0.09,0.0,0.0029046742462803285,0.17429663579685106,0.25792175278787427,0.3720847383427891,0.010110228219238347,-0.1197408372240639,1.0082961203963041,-0.38999938964844105,-0.5129801027258747,0.0011328211831768736,0.9999999999999996,0.9999999999999996,0.5558402640230087,0.6757733068765238,0.872357595154254
2020-12-17,119.66999816894533,21.93000030517578,0.08,0.0,-0.008321592626883787,0.17865785857533897,0.25694405939022613,0.37265154270673245,0.01562626511072177,0.03937772324081323,0.9985258854580263,-0.5699996948242188,-0.4800785207451366,-0.004743305257775227,-0.9999999999999996,0.0,0.580183622027465,0.6953181132084774,0.8534931828048318
2020-12-18,119.08000183105467,21.56999969482422,0.08,0.0,-0.004942387760306138,0.17708819077948956,0.2560031318717443,0.36639683664712275,0.013520327389948687,0.7431452280162283,0.9920932048134234,-0.3600006103515625,-0.45807086688656357,-0.0017792626103043017,0.0,0.0,0.5955584087496113,0.6917422825444552,0.8425678052107047
2020-12-21,123.5500030517578,25.15999984741211,0.09,0.0,0.03685040561095566,0.29374592387235343,0.28375394274411175,0.37115398678673195,0.03164713529364616,0.0,1.026081655256257,3.5900001525878906,0.007965604388077582,-0.13229296176625646,0.9999999999999996,0.0,0.44223787236327095,1.0352135411110477,0.8866837092762903
2020-12-22,121.66999816894533,24.229999542236328,0.09,0.0,-0.015333510385202554,0.32438847073718513,0.28819917165030484,0.37092672321149395,0.01569816767863111,-0.7286018164485336,1.0076389053557584,-0.9300003051757812,0.06597604020435414,-0.014260169337654387,0.0,0.9999999999999996,0.48195601708987346,1.1255704479636452,0.8407380008585357
2020-12-23,125.06999969482422,23.309999465942383,0.09,0.0,0.02756113137076987,0.371428868597049,0.2872798606163846,0.3736618107653381,0.0333413142969559,0.23916290530494866,1.032864055910786,-0.9200000762939453,0.07579294562007363,0.02535624296385573,0.0,0.0,0.5212470753565928,1.2929164884726523,0.8114038838618446
2020-12-24,124.5199966430664,21.530000686645508,0.09,0.0,-0.004407259506359616,0.3620699296059202,0.24307379738167278,0.37401941004352574,0.01590108745833982,-1.2795696707162547,1.027836935166187,-1.779998779296875,0.23908557548470047,-0.007844916541364664,0.0,0.9999999999999996,0.5972666731307313,1.4895473453167003,0.8857392659579532
2020-12-28,125.33999633789062,21.700000762939453,0.11,0.0,0.006563696964709527,0.34508318424531287,0.24054294011080252,0.37090437918125163,0.014839641492707457,0.6617833455829777,1.0332612115683222,0.1700000762939453,0.23214976063607926,-0.0011158289847709568,2.0000000000000004,3.0,0.5900063662295415,1.4346011738542626,0.9021258638039292
2020-12-29,125.01000213623048,23.07999992370605,0.1,0.0,-0.0026362643881769534,0.2555483081501086,0.2392711674260267,0.3702784783341825,0.011119105398731826,0.03846955301409562,1.0290099026742607,1.379999160766598,0.20272668565519167,0.0036380426432430645,-0.9999999999999996,1.0000000000000009,0.5310698195586694,1.0680280072989328,0.9645959507779592
2020-12-30,125.36000061035156,22.770000457763672,0.08,0.0,0.0027958517256073756,0.20365821241177487,0.21403455389003073,0.37013244899007397,0.007578150475565184,-0.1257354709135405,1.0288742743144006,-0.30999946594237926,0.1913668640782359,0.0008667125417923659,-2.0000000000000004,-0.9999999999999996,0.544309173981399,0.9515202508675905,1.0638469370446941
2020-12-31,127.06999969482422,22.75,0.09,0.0,0.013548510398252146,0.11515808563147384,0.2125755055298026,0.3705583075140915,0.019752908965598205,0.14824752984124437,1.0399296991195852,-0.020000457763671875,0.18484277440182262,0.0002709764099809113,0.9999999999999996,0.0,0.5451633469011656,0.5417279161325054,1.0702079688485324
2021-01-04,125.87000274658205,26.96999931335449,0.09,0.0,-0.009488463190610735,0.1393402537852719,0.20810286077878382,0.3714218849235408,0.024469704964222096,0.6731054859724116,1.028573790310824,4.219999313354489,0.02480672734927105,0.04004130814916664,0.0,0.0,0.3649370152094825,0.6695739465753549,1.295993683720858
2021-01-05,125.6500015258789,25.34000015258789,0.09,0.0,-0.0017493739907128562,0.13521307568444094,0.20641550729047556,0.37126298828838267,0.020135347218203665,-0.20289209340884962,1.0250170107268977,-1.629999160766598,0.03683162478281132,-0.00285147813672887,0.0,-2.0000000000000004,0.4345504790021978,0.6550528952951392,1.2276209517983794
2021-01-06,131.5500030517578,25.06999969482422,0.09,0.0,0.045886754551280245,0.343234750979257,0.25634919478429075,0.3795100340912183,0.03717223037325989,0.5760302317715006,1.0693217874733525,-0.2700004577636719,-0.0015335977629290195,0.01238944473413492,0.0,-1.0000000000000009,0.4460815690438076,1.3389343831100289,0.9779628805122552
2021-01-07,135.8699951171875,22.3700008392334,0.09,0.0,0.032311479614082136,0.3663145883003129,0.2734364192696452,0.3827152392485056,0.02406715529532895,-0.10737116136511225,1.0984888643913298,-2.6999988555908203,-0.13199227621454024,0.0872409579804679,0.0,0.9999999999999996,0.5613922250846655,1.3396700749620236,0.8181061213054271
2021-01-08,136.02000427246094,21.559999465942383,0.08,0.0,0.0011034548591802448,0.3820942624278756,0.2734136874682251,0.38149328987722797,0.016394728100884354,-0.6005023059224792,1.093797779942514,-0.8100013732910156,-0.13048010088468173,0.0008937999513006426,-0.9999999999999996,-0.9999999999999996,0.5959854952094945,1.397495004606457,0.788548651882982
2021-01-11,138.0500030517578,24.07999992370605,0.08,0.0,0.014813995324313834,0.3240744214256092,0.27108788335567113,0.38144596462046315,0.029626919576069843,0.2808725403439324,1.1029420395669531,2.5200004577636683,-0.055533940496750166,-0.0373312749985797,0.0,-0.9999999999999996,0.4883621510712969,1.1954588947836484,0.8882728222903549
2021-01-12,140.22000122070312,23.32999992370605,0.09,0.0,0.015596666002108605,0.27566324645160906,0.2688050624857858,0.3817711325155808,0.02018258312949469,0.12353121864288523,1.111840274272184,-0.75,-0.06357808255587291,0.011697499501581454,0.9999999999999996,0.0,0.5203929024368262,1.0255135967395923,0.8679151987674981
2021-01-13,140.35000610351562,22.209999084472656,0.09,0.0,0.000926719811261819,0.2054884544227189,0.2655861942132566,0.37940647060838967,0.019166277631888225,-0.19646946715934036,1.104203158363693,-1.1200008392333949,-0.03363800526048806,0.0010379269663474506,0.0,0.0,0.568225526984385,0.7737166272194056,0.8362633136961476
2021-01-14,141.1699981689453,23.25,0.09,0.0,0.005825478629831869,0.11388255780747557,0.2573492081166626,0.37876845707057116,0.01948005975539459,0.2255487338599569,1.101219113521821,1.0400009155273438,0.008978559288685578,-0.00605850310841012,0.0,0.0,0.5238095126574793,0.44252150080776564,0.9034416763956084
2021-01-15,138.63999938964844,24.34000015258789,0.09,0.0,-0.01808418392061277,0.21762323295157635,0.2709761607490066,0.38116124027577,0.033467970355421706,0.27439044160015724,1.0741735453616679,1.0900001525878906,-0.00984806363654289,0.019711763232895398,0.0,0.9999999999999996,0.4772581474895703,0.8031084075811055,0.8982340027738813
2021-01-19,138.0399932861328,23.239999771118164,0.09,0.0,-0.004337191412242588,0.1982564750217195,0.27342084310427256,0.3813572869648909,0.02086344366921057,-0.207809231811739,1.0627141784198757,-1.1000003814697266,0.00863092882978899,-0.004770912207974069,0.0,0.9999999999999996,0.5415839396312553,0.7250964219509478,0.849971769059877
2021-01-20,135.97000122070312,21.57999992370605,0.08,0.0,-0.015109167447354481,0.16256255525614854,0.2789813212247268,0.3809374247826147,0.020077926770830878,-0.21350451159366948,1.0405601963555868,-1.659999847412113,0.05196921134786636,-0.0250812156571325,-0.9999999999999996,-0.9999999999999996,0.6164565189545654,0.5827004995979645,0.7735284867449169
2021-01-21,134.8300018310547,21.31999969482422,0.09,0.0,-0.008419542918880751,0.14996242775756544,0.2809654110424575,0.3818638710980964,0.01364678716088861,-0.17825964385597773,1.0259473556021355,-0.2600002288818324,0.05124431323492949,-0.0021890830859894067,0.9999999999999996,0.0,0.6299090152467655,0.5337398194360095,0.7588122543526361
2021-01-22,133.7899932861328,21.90999984741211,0.08,0.0,-0.007743382923055945,0.08993537285906926,0.26084665843888405,0.3815356270790249,0.016443658409766995,-0.03632981169555637,1.0142703990112254,0.5900001525878906,-0.18121203787193327,0.004568597106149474,-0.9999999999999996,-0.9999999999999996,0.6230822064524304,0.34478253774579587,0.8399570835424593
2021-01-25,132.1199951171875,23.190000534057617,0.09,0.0,-0.012560792738214512,0.06718551146469012,0.25845098144014494,0.3781309963378614,0.02353921227133759,0.09434531840367281,0.9978456840443903,1.2800006866455078,-0.2549243072545443,0.016077823329726484,0.9999999999999996,0.0,0.564460692310924,0.2599545611717854,0.8972688130197032
2021-01-26,131.5800018310547,23.020000457763672,0.07,0.0,-0.004095517991426084,0.06839685238466135,0.24487944734889733,0.3783300956950788,0.013907902459253363,-0.2286502139519273,0.9914460756580028,-0.1700000762939453,-0.2247076299962194,-0.00069623837100566,-1.9999999999999991,-1.9999999999999991,0.572246361475399,0.27930826014651794,0.940054410730739
2021-01-27,127.86000061035156,35.514999032020576,0.08,0.0,-0.028679125461582536,0.1529807623796025,0.2668502170779497,0.37951556160731403,0.01955269527186386,0.44262771532418566,0.9622629381979616,12.494998574256904,-0.47231369528563716,0.35834563175340867,0.9999999999999996,0.0,0.0,0.5732832600054256,1.3308963890273426
2021-01-28,130.11000061035156,30.209999084472656,0.07,0.0,0.017444331094253827,0.26412580583247225,0.2721833987428986,0.37763660998022514,0.0244408013285971,-0.24622383050227095,0.977525198486049,-5.30499994754792,-0.5059037799551024,0.0925421755400251,-0.9999999999999996,-1.9999999999999991,0.2429585645464566,0.9703964571401452,1.1099133607707163
2021-01-29,128.6699981689453,33.09000015258789,0.06,0.0,-0.011129278240154843,0.2657127171881673,0.27548913038472683,0.37308119613694785,0.027434513325025018,0.07327769045153627,0.9654421948999256,2.8800010681152344,-0.5171916188868774,0.032052333218997586,-1.0000000000000009,-2.0000000000000004,0.11106017956627112,0.964512526563547,1.2011363245575952
2021-02-01,129.6199951171875,30.239999771118164,0.07,0.0,0.0073560823630878696,0.28046196288788344,0.27623755693366153,0.3731031199020036,0.012266715449589254,-0.2899694721359546,0.9710921681405057,-2.8500003814697266,-0.5199408104730457,0.020964837540923157,1.0000000000000009,-1.9999999999999991,0.24158459209879057,1.0152926560787547,1.0947099339710822
2021-02-02,133.61000061035156,25.559999465942383,0.07,0.0,0.030318057839600298,0.37034538788871924,0.2910924698917109,0.3765550012433916,0.02372575521640791,0.1006149151493385,0.9986546138314006,-4.680000305175781,-0.5723397894317224,0.14188851994166637,0.0,0.0,0.4559194021769797,1.2722602821931162,0.8780714758939295
2021-02-03,135.13999938964844,22.90999984741211,0.04,0.0,0.011386160438629053,0.24046353170959447,0.2893360454908445,0.3751383963069593,0.016649400696773627,-0.1448903013999178,1.0067686916871252,-2.6499996185302734,-0.5650197171956446,0.03017332081889148,-3.0000000000000004,-4.0,0.5772841730973581,0.8310873652180454,0.7918128489157447
2021-02-04,138.25,21.770000457763672,0.04,0.0,0.022752366794854557,0.25199718904475055,0.29622604615637654,0.3731392382005802,0.023074158708182642,0.15833834807772912,1.0253544138930353,-1.1399993896484375,-0.5728827766062345,0.02593768425919157,0.0,-3.0000000000000004,0.6294939031692394,0.8506922072332634,0.7349117587813793
2021-02-05,137.97999572753906,20.8700008392334,0.03,0.0,-0.0019549242488314804,0.20211376649916538,0.255696177397044,0.36631903013307243,0.015292076211670972,-0.21156583867251105,1.0210332065306407,-0.8999996185302734,-0.6565633978188038,-0.0017594310782039137,-1.0000000000000002,-3.0,0.6707121157182412,0.7904450060875331,0.8162030833502273
2021-02-08,140.13999938964844,21.239999771118164,0.05,0.0,0.015533202433476468,0.19340102672908982,0.23676525745473662,0.3600179655827002,0.015127803519408027,0.008430926165806697,1.035458946431764,0.3699989318847656,-0.6372081880614873,-0.005747268309136135,2.0000000000000004,-2.0000000000000004,0.6537668922944415,0.8168471540469281,0.8970910681512765
2021-02-09,139.5800018310547,21.6299991607666,0.04,0.0,-0.004003991879766558,0.1820880939876212,0.23752567517043177,0.35858550268096856,0.010316681634301775,-0.16265125115101364,1.0300310827881216,0.3899993896484375,-0.638027877068737,0.0015615543892662576,-1.0000000000000002,-3.0000000000000004,0.6359056872388646,0.7666038370671615,0.9106383613159476
2021-02-10,139.66000366210938,21.989999771118164,0.05,0.0,0.0005729969321716003,0.18827447133545214,0.23233013008497447,0.2588108038091379,0.013103263519039834,0.18091213512039736,1.0300386996714055,0.3600006103515625,-0.6961399064178292,-0.00020627924531134897,1.0000000000000002,1.0000000000000002,0.6194183672781373,0.8103747510776625,0.9464979752335759
2021-02-11,139.27000427246094,21.25,0.05,0.0,-0.0027963978969543146,0.12760851319246214,0.22597285514800997,0.25876855248070285,0.016730105260113207,-0.11508161570847383,1.0275051470229024,-0.7399997711181641,-0.7036886067411438,-0.002069333803701508,0.0,1.0000000000000002,0.6533089014785529,0.5647072658743894,0.9403784355462279
2021-02-12,141.25,19.96999931335449,0.04,0.0,0.0141168442840106,0.1495538820761678,0.23144571430998603,0.25714797653205324,0.0184778804272677,-0.10009718713610913,1.0417837434913557,-1.2800006866455114,-0.7019936067453825,0.01806957037680133,-1.0000000000000002,1.0000000000000002,0.7119304156200595,0.6461726134010989,0.8628372909341384
2021-02-16,144.64999389648438,21.459999084472656,0.04,0.0,0.023785619200531485,0.19255965690940816,0.24481981568228492,0.2583630966421004,0.020186751129931048,0.37651619920703316,1.0655579192701523,1.4899997711181676,-0.6333863012141232,-0.035440567164695805,0.0,-1.0000000000000002,0.665010677424604,0.7865362383872659,0.8765629948975366
2021-02-17,145.10000610351562,21.5,0.04,0.0,0.0031062127272609313,0.17425448483143754,0.23462519191800296,0.2583220369116927,0.015575531843966216,-0.1152503035690166,1.0664562557817854,0.04000091552734375,-0.6395869523380734,-0.00012425135291312456,0.0,0.0,0.6631180387884092,0.7426929879394032,0.9163551374957997
2021-02-18,145.58999633789062,22.489999771118164,0.03,0.0,0.0033712249773137463,0.16800693372590256,0.23344857066137845,0.2536690747450812,0.016415958855453494,-0.020778487424333223,1.0672374867164638,0.9899997711181641,-0.6481999702876997,-0.0033375119559284467,-1.0000000000000002,-2.0000000000000004,0.6527186252373964,0.7196742873598476,0.9633813437967171
2021-02-19,148.02000427246094,22.049999237060547,0.04,0.0,0.01655300170174225,0.14142859630110632,0.22901855312557376,0.25347025240415255,0.020132385093394364,0.12268441611473502,1.08050559238848,-0.4400005340576172,-0.7004364032407074,0.007283329589023235,1.0000000000000002,-1.0000000000000002,0.7304041467996094,0.6175420915508065,0.9628040582795165
2021-02-22,149.41000366210938,23.450000762939453,0.03,0.0,0.009346800740064727,0.14138131865800346,0.22507191892266243,0.25265329395066616,0.02275623500393291,-0.041048980351325925,1.0851525501582426,1.4000015258789062,-0.7078070453147541,-0.013085535298176708,-1.0000000000000002,-1.0000000000000002,0.7761337077795983,0.6281606312095463,1.0418892270162396
2021-02-23,150.61000061035156,23.11000061035156,0.04,0.0,0.007999488902823943,0.08706195711700293,0.22049875973806407,0.2527541518491365,0.018059897813426984,0.3457946170394147,1.08754152419343,-0.3400001525878942,-0.716919222264156,0.0027198274475853067,1.0000000000000002,0.0,0.798005702552273,0.3948410286771045,1.0480784852397582
2021-02-24,153.25999450683594,21.34000015258789,0.03,0.0,0.0174420714238453,0.09466782895485931,0.21368501909153984,0.2527573203980436,0.02381569899065586,-0.07499726814214194,1.0986904593402542,-1.7700004577636683,-0.7322619216890077,0.030872474404552777,-1.0000000000000002,-1.0000000000000002,0.9118687125102785,0.44302510937514467,0.9986661790008834
2021-02-25,151.17999267578125,28.88999938964844,0.04,0.0,-0.01366465828311176,0.19960233714562703,0.22237822214009695,0.2506644755241473,0.02850904727741929,0.18530597562523898,1.0765760998422036,7.54999923706055,-0.7787663345368592,0.10316815961218691,1.0000000000000002,1.0000000000000002,0.4261820368138691,0.8975804160349783,1.29913797815363
2021-02-26,147.1699981689453,27.950000762939453,0.04,0.0,-0.02688276268276543,0.2925341482408453,0.21884518995745708,0.2438148331405533,0.029625607559948836,0.08971444363941278,1.0412024421588477,-0.9399986267089879,-0.5030415116732189,-0.02526976000394313,0.0,0.0,0.4866515539397046,1.3367172853911622,1.2771585598190602
2021-03-01,150.5,23.350000381469727,0.05,0.0,0.022374715454674933,0.33371260168815514,0.22253121032532208,0.2453790681532726,0.019269163822414868,-0.2894588097804133,1.057497344048322,-4.600000381469727,-0.5249285939817593,0.10292369962678127,1.0000000000000002,2.0000000000000004,0.7825666690713022,1.4996215640956392,1.049291034158039
2021-03-02,150.00999450683594,24.100000381469727,0.04,0.0,-0.0032611622667846015,0.32934418899753604,0.2160597066378112,0.24491046330066663,0.012932487917115711,-0.042927821863470425,1.0465813623299398,0.75,-0.490471916920533,0.0024458717000884513,-1.0000000000000002,0.0,0.73431964343132,1.5243202637020503,1.115432430993227
2021-03-03,152.91000366210938,26.670000076293945,0.05,0.0,0.019147615047357316,0.3354609417854613,0.2199200048434173,0.23845463552587517,0.027205469254403952,0.007174466242711516,1.058622843187348,2.5699996948242188,-0.4321040027950587,-0.04920936482831992,1.0000000000000002,2.0000000000000004,0.5689931885367456,1.5253771116652575,1.212713690838764
2021-03-04,150.55999755859375,28.56999969482422,0.04,0.0,-0.015487877347937462,0.34019944032591687,0.21824182089478128,0.24046279577460114,0.03825723870235429,0.33847285301584623,1.0365610440008444,1.8999996185302734,-0.3655800228220243,0.029426961052924843,-1.0000000000000002,0.0,0.4467674147884968,1.5588187402905411,1.3090983010354547
2021-03-05,150.91000366210938,24.65999984741211,0.04,0.0,0.0023219972757368666,0.2506470621109765,0.21751717229592407,0.23842944515234377,0.036578120326736865,-0.0845338224767118,1.0336267926660965,-3.9099998474121094,-0.3097530221628841,0.009079008993822482,0.0,0.0,0.6982952319757219,1.1523093071933668,1.133703587037399
2021-03-08,152.91000366210938,25.46999931335449,0.05,0.0,0.013165880072200492,0.21670256893723588,0.21021352105188273,0.238351163777661,0.03080247597322053,-0.07485852567526861,1.04234146429604,0.8099994659423793,-0.27833229658178843,-0.010664355827143812,1.0000000000000002,0.0,0.64618847864013,1.0308688416086784,1.2116251697752707
2021-03-09,151.8300018310547,24.030000686645508,0.05,0.0,-0.007088051015506335,0.22539445393755436,0.21302489826876944,0.2390603849389027,0.02917732083485464,-0.05362049788802993,1.0303472053985852,-1.4399986267089808,-0.25491189273464326,-0.01020678372837232,0.0,1.0000000000000002,0.7388226795259533,1.0580662437551243,1.128037186354025
2021-03-10,155.1300048828125,22.559999465942383,0.04,0.0,0.02150202059785974,0.23674199002718843,0.21784954090153627,0.24130070993371788,0.02997491786831389,-0.1241971999581662,1.0476667038562162,-1.470001220703125,-0.29024086907900687,0.03160799652643756,-1.0000000000000002,-1.0000000000000002,0.8333869283073785,1.0867224647225269,1.0355770947499523
2021-03-11,154.32000732421875,21.90999984741211,0.04,0.0,-0.005235090493142739,0.1939397507689014,0.21851992068195614,0.2419185248247181,0.018079271343418055,-0.1975248846167615,1.037279391207799,-0.6499996185302734,-0.27416685363057247,-0.003402806823514241,0.0,0.0,0.8752009926556569,0.8875151984480636,1.002654576252612
2021-03-12,156.14999389648438,20.690000534057617,0.04,0.0,0.011788628582857086,0.19752092991908196,0.2192515849947016,0.24129177011540345,0.016394477480997115,0.08762354427549117,1.044069189455647,-1.2199993133544922,-0.2810903357127662,0.014382118776476785,0.0,0.0,0.9536827768585568,0.9008871243683608,0.9436648102022892
2021-03-15,155.3699951171875,20.030000686645508,0.04,0.0,-0.005007706964658319,0.20284139272504353,0.2204130671483203,0.2410514267254493,0.01905124250564311,-0.060008542516735354,1.0335556763237703,-0.6599998474121094,-0.27873349043162843,-0.003305085832559048,0.0,-1.0000000000000002,0.9961401496058587,0.920278436071794,0.9087483308404273
2021-03-16,153.50999450683594,19.790000915527344,0.02,0.0,-0.012043661975556884,0.22091009158667824,0.22565929634645904,0.24238965621131256,0.015699327394621564,0.056586217688727146,1.0172319882479541,-0.23999977111816406,-0.2520440354592804,-0.002890476117558188,-2.0,-3.0000000000000004,1.0,0.9789540921350333,0.8769858470684663
2021-03-17,155.08999633789062,19.229999542236328,0.02,0.0,0.01023989425720429,0.16674789413985788,0.2153082574765737,0.24087916888041394,0.024695350580255092,0.08576896123007506,1.024327396407311,-0.5600013732910156,-0.3186814629001664,0.005734354846389187,0.0,-2.0,1.0,0.774461212468828,0.8931380415973419
2021-03-18,157.64999389648438,21.57999992370605,0.01,0.0,0.016371777316901197,0.19293141778713072,0.21999632022771565,0.2407625186244237,0.0290517095361386,0.4507666048455815,1.0371417759053867,2.350000381469723,-0.2603257221666939,-0.03847368294005517,-1.0,-3.0,0.8556953972922196,0.8769756584447851,0.9809254946341304
2021-03-19,155.13999938964844,20.950000762939453,0.01,0.0,-0.016049416146933938,0.22339943563536568,0.2306678688638562,0.24416583123324967,0.030617506888535796,0.10928270626056188,1.0175847388622121,-0.629999160766598,-0.23273746461182648,-0.010111118703362268,0.0,-3.0,0.8943812542467625,0.968489615548577,0.9082322937359113
2021-03-22,150.97000122070312,18.8799991607666,0.03,0.0,-0.027246781463149215,0.2919409419669294,0.2475834637653796,0.25088526115405513,0.022256081229273993,-0.20273238985530914,0.9893215807181632,-2.0700016021728516,-0.1349682683134489,-0.05640088128277242,1.9999999999999998,-1.0000000000000002,1.0,1.179161715919706,0.7625710891038375
2021-03-23,149.4600067138672,20.299999237060547,0.01,0.0,-0.010052306242405122,0.2895671462779486,0.24840209746339903,0.25180618306909447,0.02114270213683272,-0.15527692047265176,0.979411152745277,1.4200000762939453,-0.17278926352985388,0.014274275631145377,-1.9999999999999998,-1.0,0.9146378065954921,1.1657194091149534,0.8172233424901602
2021-03-24,150.6199951171875,21.200000762939453,0.02,0.0,0.007731232832143921,0.2814947966569262,0.24829517978797838,0.2427528787102545,0.02204217350323654,-0.26662248186633447,0.9870094764001481,0.9000015258789062,-0.16005571340991212,-0.0069581213458546265,1.0,0.0,0.8605349191386579,1.1337102753959916,0.8538224858429525
2021-03-25,152.5500030517578,19.809999465942383,0.02,0.0,0.012732354912529475,0.2640400027452425,0.24463633981341398,0.24054930001736285,0.02386102469243113,0.1767337686561696,0.9998782988766135,-1.3900012969970703,-0.14669048472774351,0.01769798984224299,0.0,1.0,0.9440937594004516,1.0793163556429426,0.8097733754948926
2021-03-26,155.08999633789062,18.86000061035156,0.02,0.0,0.01651313879091376,0.29033252735251036,0.24607270798332626,0.2370640788804803,0.01869878112683833,0.07085808629372105,1.0152874767806903,-0.9499988555908239,-0.025013642988255896,0.015687462953580516,0.0,1.0,1.0,1.179864803910652,0.7664401617277078
2021-03-29,152.67999267578125,20.739999771118164,0.03,0.0,-0.015661390052574307,0.22666737852769467,0.23263082466581178,0.2396280478621073,0.017618565433904096,0.04754906626998023,0.9977966554657953,1.8799991607666051,-0.12331776749281224,0.029443400155278153,0.9999999999999999,0.0,0.8871210243814476,0.9743651936638923,0.8915413424215138
2021-03-30,154.47999572753906,19.61000061035156,0.02,0.0,0.011720430557224073,0.20374852393538434,0.22347673736434537,0.2401404941682931,0.012881863603134768,-0.2871832488495474,1.0083111916541223,-1.1299991607666051,0.02871906283223074,0.013244076693486477,-0.9999999999999999,1.0,0.9549684736670878,0.9117214003496161,0.8774962817888462
2021-03-31,152.22999572753906,19.399999618530277,0.03,0.0,-0.014672103457874917,0.25226300629324483,0.22978151475733913,0.2425478656602922,0.015568616189271937,0.23857718524905658,0.9929400066635043,-0.21000099182128196,0.037028462006385814,-0.0030811562782581932,0.9999999999999999,0.9999999999999999,0.9675773605912714,1.0978385557238897,0.8442802563564634
2021-04-01,153.7100067138672,17.329999923706055,0.02,0.0,0.009675246910297655,0.24499453892972733,0.22242444348388585,0.24289968030805034,0.014572832844544505,-0.01052318844648926,1.0023445067240906,-2.0699996948242223,-0.12242177479010379,0.020027758151665145,-0.9999999999999999,0.0,1.0,1.101473089433521,0.7791409816413264
2021-04-05,153.6199951171875,17.90999984741211,0.03,0.0,-0.0005857651301021232,0.20602213337284178,0.2150069322666483,0.24210431130939167,0.015232368261082041,-0.20379862204184301,1.0008065702156608,0.5799999237060547,-0.03988521467340647,0.00033974373076889867,0.9999999999999999,0.9999999999999999,0.9681055841547516,0.9582115850912951,0.8329963903303547
2021-04-06,152.5399932861328,18.1200008392334,0.02,0.0,-0.007055176063252645,0.17680664426906662,0.21670455608927003,0.24164213700204004,0.015864679923027838,-0.032840164629058234,0.9932682861629176,0.21000099182128906,-0.044396743931212845,0.0014815939707568731,-0.9999999999999999,-0.9999999999999999,0.9565575499442207,0.815887988050571,0.8361615079181345
